1.25602996369480e+003,-6.22460287978399e-001,1.28234413712723e+002
1.25892541179409e+003,-6.21325622522204e-001,1.27940273875830e+002
1.26182753459060e+003,-6.20193782523823e-001,1.27646809436205e+002
1.26473634747108e+003,-6.19064756583564e-001,1.27354018846937e+002
1.26765186585777e+003,-6.17938533316896e-001,1.27061900564619e+002
1.27057410520847e+003,-6.16815101353155e-001,1.26770453049346e+002
1.27350308101659e+003,-6.15694449337729e-001,1.26479674764702e+002
1.27643880881127e+003,-6.14576565931194e-001,1.26189564177752e+002
1.27938130415745e+003,-6.13461439808681e-001,1.25900119759040e+002
1.28233058265594e+003,-6.12349059663521e-001,1.25611339982573e+002
1.28528665994354e+003,-6.11239414202333e-001,1.25323223325820e+002
1.28824955169306e+003,-6.10132492150560e-001,1.25035768269699e+002
1.29121927361346e+003,-6.09028282248855e-001,1.24748973298574e+002
1.29419584144991e+003,-6.07926773254980e-001,1.24462836900240e+002
1.29717927098388e+003,-6.06827953945478e-001,1.24177357565924e+002
1.30016957803321e+003,-6.05731813112084e-001,1.23892533790269e+002
1.30316677845222e+003,-6.04638339566325e-001,1.23608364071331e+002
1.30617088813176e+003,-6.03547522137397e-001,1.23324846910571e+002
1.30918192299933e+003,-6.02459349671123e-001,1.23041980812846e+002
1.31219989901912e+003,-6.01373811033658e-001,1.22759764286401e+002
1.31522483219216e+003,-6.00290895109789e-001,1.22478195842860e+002
1.31825673855633e+003,-5.99210590803938e-001,1.22197273997222e+002
1.32129563418649e+003,-5.98132887036870e-001,1.21916997267853e+002
1.32434153519458e+003,-5.97057772753400e-001,1.21637364176472e+002
1.32739445772966e+003,-5.95985236914419e-001,1.21358373248152e+002
1.33045441797801e+003,-5.94915268503948e-001,1.21080023011306e+002
1.33352143216324e+003,-5.93847856523047e-001,1.20802311997684e+002
1.33659551654636e+003,-5.92782989997798e-001,1.20525238742359e+002
1.33967668742585e+003,-5.91720657970443e-001,1.20248801783728e+002
1.34276496113778e+003,-5.90660849507727e-001,1.19972999663497e+002
1.34586035405587e+003,-5.89603553696655e-001,1.19697830926678e+002
1.34896288259157e+003,-5.88548759646012e-001,1.19423294121577e+002
1.35207256319419e+003,-5.87496456485535e-001,1.19149387799795e+002
1.35518941235095e+003,-5.86446633368199e-001,1.18876110516208e+002
1.35831344658707e+003,-5.85399279468391e-001,1.18603460828972e+002
1.36144468246587e+003,-5.84354383984761e-001,1.18331437299507e+002
1.36458313658884e+003,-5.83311936136074e-001,1.18060038492493e+002
1.36772882559576e+003,-5.82271925167726e-001,1.17789262975861e+002
1.37088176616477e+003,-5.81234340344703e-001,1.17519109320789e+002
1.37404197501243e+003,-5.80199170958260e-001,1.17249576101691e+002
1.37720946889386e+003,-5.79166406321411e-001,1.16980661896211e+002
1.38038426460280e+003,-5.78136035773440e-001,1.16712365285215e+002
1.38356637897170e+003,-5.77108048675802e-001,1.16444684852785e+002
1.38675582887180e+003,-5.76082434415275e-001,1.16177619186212e+002
1.38995263121327e+003,-5.75059182402356e-001,1.15911166875985e+002
1.39315680294522e+003,-5.74038282074922e-001,1.15645326515788e+002
1.39636836105585e+003,-5.73019722893250e-001,1.15380096702492e+002
1.39958732257253e+003,-5.72003494344791e-001,1.15115476036145e+002
1.40281370456187e+003,-5.70989585940154e-001,1.14851463119969e+002
1.40604752412983e+003,-5.69977987219503e-001,1.14588056560347e+002
1.40928879842179e+003,-5.68968687745397e-001,1.14325254966823e+002
1.41253754462267e+003,-5.67961677108790e-001,1.14063056952089e+002
1.41579377995699e+003,-5.66956944926514e-001,1.13801461131982e+002
1.41905752168900e+003,-5.65954480841169e-001,1.13540466125472e+002
1.42232878712273e+003,-5.64954274524109e-001,1.13280070554660e+002
1.42560759360210e+003,-5.63956315671500e-001,1.13020273044768e+002
1.42889395851101e+003,-5.62960594008552e-001,1.12761072224133e+002
1.43218789927345e+003,-5.61967099287573e-001,1.12502466724198e+002
1.43548943335357e+003,-5.60975821287500e-001,1.12244455179510e+002
1.43879857825576e+003,-5.59986749816630e-001,1.11987036227706e+002
1.44211535152478e+003,-5.58999874709807e-001,1.11730208509512e+002
1.44543977074584e+003,-5.58015185832385e-001,1.11473970668730e+002
1.44877185354467e+003,-5.57032673075291e-001,1.11218321352241e+002
1.45211161758765e+003,-5.56052326361441e-001,1.10963259209984e+002
1.45545908058187e+003,-5.55074135640117e-001,1.10708782894962e+002
1.45881426027526e+003,-5.54098090890353e-001,1.10454891063229e+002
1.46217717445663e+003,-5.53124182120437e-001,1.10201582373882e+002
1.46554784095582e+003,-5.52152399369316e-001,1.09948855489057e+002
1.46892627764377e+003,-5.51182732703847e-001,1.09696709073922e+002
1.47231250243263e+003,-5.50215172221071e-001,1.09445141796668e+002
1.47570653327580e+003,-5.49249708049952e-001,1.09194152328504e+002
1.47910838816811e+003,-5.48286330347078e-001,1.08943739343650e+002
1.48251808514586e+003,-5.47325029300472e-001,1.08693901519331e+002
1.48593564228691e+003,-5.46365795129404e-001,1.08444637535766e+002
1.48936107771082e+003,-5.45408618083380e-001,1.08195946076166e+002
1.49279440957890e+003,-5.44453488442650e-001,1.07947825826727e+002
1.49623565609434e+003,-5.43500396518896e-001,1.07700275476619e+002
1.49968483550228e+003,-5.42549332654884e-001,1.07453293717986e+002
1.50314196608993e+003,-5.41600287225288e-001,1.07206879245931e+002
1.50660706618665e+003,-5.40653250636027e-001,1.06961030758518e+002
1.51008015416405e+003,-5.39708213325902e-001,1.06715746956757e+002
1.51356124843611e+003,-5.38765165763110e-001,1.06471026544607e+002
1.51705036745924e+003,-5.37824098450694e-001,1.06226868228957e+002
1.52054752973240e+003,-5.36885001923038e-001,1.05983270719633e+002
1.52405275379719e+003,-5.35947866747494e-001,1.05740232729379e+002
1.52756605823797e+003,-5.35012683523217e-001,1.05497752973860e+002
1.53108746168193e+003,-5.34079442883091e-001,1.05255830171649e+002
1.53461698279920e+003,-5.33148135491592e-001,1.05014463044227e+002
1.53815464030294e+003,-5.32218752048318e-001,1.04773650315967e+002
1.54170045294946e+003,-5.31291283284709e-001,1.04533390714137e+002
1.54525443953831e+003,-5.30365719966759e-001,1.04293682968888e+002
1.54881661891238e+003,-5.29442052893206e-001,1.04054525813249e+002
1.55238700995798e+003,-5.28520272896137e-001,1.03815917983121e+002
1.55596563160497e+003,-5.27600370843954e-001,1.03577858217269e+002
1.55955250282685e+003,-5.26682337636248e-001,1.03340345257318e+002
1.56314764264085e+003,-5.25766164208826e-001,1.03103377847744e+002
1.56675107010805e+003,-5.24851841531270e-001,1.02866954735871e+002
1.57036280433345e+003,-5.23939360607214e-001,1.02631074671860e+002
1.57398286446612e+003,-5.23028712475533e-001,1.02395736408706e+002
1.57761126969925e+003,-5.22119888209814e-001,1.02160938702231e+002
1.58124803927028e+003,-5.21212878918909e-001,1.01926680311077e+002
1.58489319246101e+003,-5.20307675746408e-001,1.01692959996701e+002
1.58854674859768e+003,-5.19404269871043e-001,1.01459776523367e+002
1.59220872705107e+003,-5.18502652507069e-001,1.01227128658141e+002
1.59587914723663e+003,-5.17602814904656e-001,1.00995015170883e+002
1.59955802861456e+003,-5.16704748348444e-001,1.00763434834244e+002
1.60324539068994e+003,-5.15808444160959e-001,1.00532386423655e+002
1.60694125301277e+003,-5.14913893698889e-001,1.00301868717327e+002
1.61064563517817e+003,-5.14021088355436e-001,1.00071880496238e+002
1.61435855682638e+003,-5.13130019560075e-001,9.98424205441324e+001
1.61808003764296e+003,-5.12240678778020e-001,9.96134876475121e+001
1.62181009735882e+003,-5.11353057512674e-001,9.93850805956291e+001
1.62554875575038e+003,-5.10467147301960e-001,9.91571981804831e+001
1.62929603263962e+003,-5.09582939721210e-001,9.89298391968128e+001
1.63305194789423e+003,-5.08700426383653e-001,9.87030024420887e+001
1.63681652142770e+003,-5.07819598936638e-001,9.84766867165119e+001
1.64058977319943e+003,-5.06940449067858e-001,9.82508908230010e+001
1.64437172321482e+003,-5.06062968500543e-001,9.80256135671915e+001
1.64816239152540e+003,-5.05187148994838e-001,9.78008537574283e+001
1.65196179822891e+003,-5.04312982348423e-001,9.75766102047591e+001
1.65576996346942e+003,-5.03440460397848e-001,9.73528817229272e+001
1.65958690743745e+003,-5.02569575015534e-001,9.71296671283687e+001
1.66341265037006e+003,-5.01700318111978e-001,9.69069652402043e+001
1.66724721255095e+003,-5.00832681636207e-001,9.66847748802328e+001
1.67109061431060e+003,-4.99966657574516e-001,9.64630948729270e+001
1.67494287602633e+003,-4.99102237952348e-001,9.62419240454254e+001
1.67880401812245e+003,-4.98239414830771e-001,9.60212612275302e+001
1.68267406107036e+003,-4.97378180311603e-001,9.58011052516963e+001
1.68655302538863e+003,-4.96518526534300e-001,9.55814549530286e+001
1.69044093164315e+003,-4.95660445675723e-001,9.53623091692765e+001
1.69433780044722e+003,-4.94803929953069e-001,9.51436667408250e+001
1.69824365246163e+003,-4.93948971620128e-001,9.49255265106928e+001
1.70215850839484e+003,-4.93095562970771e-001,9.47078873245231e+001
1.70608238900301e+003,-4.92243696337009e-001,9.44907480305797e+001
1.71001531509017e+003,-4.91393364090931e-001,9.42741074797395e+001
1.71395730750831e+003,-4.90544558641410e-001,9.40579645254896e+001
1.71790838715747e+003,-4.89697272438082e-001,9.38423180239182e+001
1.72186857498589e+003,-4.88851497969428e-001,9.36271668337106e+001
1.72583789199009e+003,-4.88007227762358e-001,9.34125098161439e+001
1.72981635921499e+003,-4.87164454383982e-001,9.31983458350794e+001
1.73380399775402e+003,-4.86323170441041e-001,9.29846737569579e+001
1.73780082874926e+003,-4.85483368578695e-001,9.27714924507949e+001
1.74180687339150e+003,-4.84645041481462e-001,9.25588007881742e+001
1.74582215292039e+003,-4.83808181875330e-001,9.23465976432402e+001
1.74984668862454e+003,-4.82972782524004e-001,9.21348818926959e+001
1.75388050184164e+003,-4.82138836231957e-001,9.19236524157946e+001
1.75792361395857e+003,-4.81306335843079e-001,9.17129080943351e+001
1.76197604641151e+003,-4.80475274240922e-001,9.15026478126563e+001
1.76603782068605e+003,-4.79645644350246e-001,9.12928704576302e+001
1.77010895831730e+003,-4.78817439134375e-001,9.10835749186585e+001
1.77418948089005e+003,-4.77990651597004e-001,9.08747600876657e+001
1.77827941003880e+003,-4.77165274782814e-001,9.06664248590929e+001
1.78237876744797e+003,-4.76341301775232e-001,9.04585681298942e+001
1.78648757485193e+003,-4.75518725699897e-001,9.02511887995282e+001
1.79060585403517e+003,-4.74697539721128e-001,9.00442857699558e+001
1.79473362683241e+003,-4.73877737043830e-001,8.98378579456328e+001
1.79887091512867e+003,-4.73059310913841e-001,8.96319042335042e+001
1.80301774085945e+003,-4.72242254617488e-001,8.94264235429991e+001
1.80717412601080e+003,-4.71426561481428e-001,8.92214147860254e+001
1.81134009261948e+003,-4.70612224872605e-001,8.90168768769646e+001
1.81551566277301e+003,-4.69799238199208e-001,8.88128087326652e+001
1.81970085860986e+003,-4.68987594909244e-001,8.86092092724389e+001
1.82389570231951e+003,-4.68177288491744e-001,8.84060774180540e+001
1.82810021614262e+003,-4.67368312477572e-001,8.82034120937288e+001
1.83231442237109e+003,-4.66560660436642e-001,8.80012122261297e+001
1.83653834334822e+003,-4.65754325980346e-001,8.77994767443630e+001
1.84077200146883e+003,-4.64949302761864e-001,8.75982045799693e+001
1.84501541917935e+003,-4.64145584473638e-001,8.73973946669206e+001
1.84926861897795e+003,-4.63343164850022e-001,8.71970459416125e+001
1.85353162341468e+003,-4.62542037666599e-001,8.69971573428597e+001
1.85780445509157e+003,-4.61742196739386e-001,8.67977278118909e+001
1.86208713666274e+003,-4.60943635924417e-001,8.65987562923446e+001
1.86637969083454e+003,-4.60146349121299e-001,8.64002417302600e+001
1.87068214036567e+003,-4.59350330268670e-001,8.62021830740762e+001
1.87499450806729e+003,-4.58555573346435e-001,8.60045792746247e+001
1.87931681680314e+003,-4.57762072376635e-001,8.58074292851237e+001
1.88364908948967e+003,-4.56969821421354e-001,8.56107320611741e+001
1.88799134909616e+003,-4.56178814584663e-001,8.54144865607534e+001
1.89234361864485e+003,-4.55389046010650e-001,8.52186917442114e+001
1.89670592121102e+003,-4.54600509886178e-001,8.50233465742633e+001
1.90107827992317e+003,-4.53813200437508e-001,8.48284500159868e+001
1.90546071796312e+003,-4.53027111933506e-001,8.46340010368147e+001
1.90985325856611e+003,-4.52242238683455e-001,8.44399986065313e+001
1.91425592502095e+003,-4.51458575038602e-001,8.42464416972659e+001
1.91866874067016e+003,-4.50676115389985e-001,8.40533292834896e+001
1.92309172891003e+003,-4.49894854171826e-001,8.38606603420075e+001
1.92752491319080e+003,-4.49114785857619e-001,8.36684338519564e+001
1.93196831701679e+003,-4.48335904963399e-001,8.34766487947972e+001
1.93642196394647e+003,-4.47558206045802e-001,8.32853041543117e+001
1.94088587759264e+003,-4.46781683702778e-001,8.30943989165963e+001
1.94536008162253e+003,-4.46006332573841e-001,8.29039320700572e+001
1.94984459975791e+003,-4.45232147339067e-001,8.27139026054059e+001
1.95433945577526e+003,-4.44459122720130e-001,8.25243095156535e+001
1.95884467350585e+003,-4.43687253479979e-001,8.23351517961058e+001
1.96336027683591e+003,-4.42916534422513e-001,8.21464284443582e+001
1.96788628970671e+003,-4.42146960392271e-001,8.19581384602918e+001
1.97242273611472e+003,-4.41378526276211e-001,8.17702808460660e+001
1.97696964011172e+003,-4.40611227001396e-001,8.15828546061157e+001
1.98152702580496e+003,-4.39845057536436e-001,8.13958587471454e+001
1.98609491735723e+003,-4.39080012890727e-001,8.12092922781244e+001
1.99067333898705e+003,-4.38316088114457e-001,8.10231542102825e+001
1.99526231496874e+003,-4.37553278299923e-001,8.08374435571028e+001
1.99986186963260e+003,-4.36791578579126e-001,8.06521593343200e+001
2.00447202736502e+003,-4.36030984125849e-001,8.04673005599128e+001
2.00909281260859e+003,-4.35271490155210e-001,8.02828662540999e+001
2.01372424986225e+003,-4.34513091922148e-001,8.00988554393359e+001
2.01836636368142e+003,-4.33755784722621e-001,7.99152671403058e+001
2.02301917867813e+003,-4.32999563894228e-001,7.97321003839193e+001
2.02768271952114e+003,-4.32244424815454e-001,7.95493541993065e+001
2.03235701093608e+003,-4.31490362904383e-001,7.93670276178145e+001
2.03704207770558e+003,-4.30737373620612e-001,7.91851196730004e+001
2.04173794466939e+003,-4.29985452464803e-001,7.90036294006270e+001
2.04644463672453e+003,-4.29234594977512e-001,7.88225558386590e+001
2.05116217882542e+003,-4.28484796739920e-001,7.86418980272578e+001
2.05589059598400e+003,-4.27736053374230e-001,7.84616550087756e+001
2.06062991326986e+003,-4.26988360543232e-001,7.82818258277516e+001
2.06538015581038e+003,-4.26241713949659e-001,7.81024095309075e+001
2.07014134879090e+003,-4.25496109337108e-001,7.79234051671417e+001
2.07491351745476e+003,-4.24751542489288e-001,7.77448117875257e+001
2.07969668710355e+003,-4.24008009229903e-001,7.75666284452988e+001
2.08449088309714e+003,-4.23265505423652e-001,7.73888541958628e+001
2.08929613085389e+003,-4.22524026974464e-001,7.72114880967787e+001
2.09411245585074e+003,-4.21783569827512e-001,7.70345292077602e+001
2.09893988362338e+003,-4.21044129967153e-001,7.68579765906705e+001
2.10377843976633e+003,-4.20305703418116e-001,7.66818293095172e+001
2.10862814993314e+003,-4.19568286244768e-001,7.65060864304472e+001
2.11348903983650e+003,-4.18831874551383e-001,7.63307470217426e+001
2.11836113524835e+003,-4.18096464482712e-001,7.61558101538150e+001
2.12324446200007e+003,-4.17362052222248e-001,7.59812748992027e+001
2.12813904598256e+003,-4.16628633993692e-001,7.58071403325643e+001
2.13304491314642e+003,-4.15896206060118e-001,7.56334055306751e+001
2.13796208950208e+003,-4.15164764724335e-001,7.54600695724216e+001
2.14289060111991e+003,-4.14434306328157e-001,7.52871315387984e+001
2.14783047413038e+003,-4.13704827252860e-001,7.51145905129020e+001
2.15278173472422e+003,-4.12976323919336e-001,7.49424455799269e+001
2.15774440915251e+003,-4.12248792787458e-001,7.47706958271610e+001
2.16271852372687e+003,-4.11522230356146e-001,7.45993403439813e+001
2.16770410481954e+003,-4.10796633162735e-001,7.44283782218494e+001
2.17270117886359e+003,-4.10071997784874e-001,7.42578085543055e+001
2.17770977235300e+003,-4.09348320837573e-001,7.40876304369665e+001
2.18272991184285e+003,-4.08625598975476e-001,7.39178429675190e+001
2.18776162394940e+003,-4.07903828891659e-001,7.37484452457161e+001
2.19280493535029e+003,-4.07183007317108e-001,7.35794363733731e+001
2.19785987278467e+003,-4.06463131022566e-001,7.34108154543616e+001
2.20292646305330e+003,-4.05744196816207e-001,7.32425815946063e+001
2.20800473301874e+003,-4.05026201544157e-001,7.30747339020810e+001
2.21309470960548e+003,-4.04309142091852e-001,7.29072714868019e+001
2.21819641980006e+003,-4.03593015381449e-001,7.27401934608260e+001
2.22330989065124e+003,-4.02877818374017e-001,7.25734989382441e+001
2.22843514927014e+003,-4.02163548067895e-001,7.24071870351783e+001
2.23357222283037e+003,-4.01450201499478e-001,7.22412568697763e+001
2.23872113856818e+003,-4.00737775743148e-001,7.20757075622072e+001
2.24388192378260e+003,-4.00026267909653e-001,7.19105382346586e+001
2.24905460583562e+003,-3.99315675147711e-001,7.17457480113301e+001
2.25423921215227e+003,-3.98605994643668e-001,7.15813360184298e+001
2.25943577022081e+003,-3.97897223621336e-001,7.14173013841696e+001
2.26464430759290e+003,-3.97189359340033e-001,7.12536432387625e+001
2.26986485188366e+003,-3.96482399097601e-001,7.10903607144156e+001
2.27509743077191e+003,-3.95776340227537e-001,7.09274529453281e+001
2.28034207200025e+003,-3.95071180101007e-001,7.07649190676850e+001
2.28559880337526e+003,-3.94366916124794e-001,7.06027582196547e+001
2.29086765276761e+003,-3.93663545743121e-001,7.04409695413828e+001
2.29614864811220e+003,-3.92961066435614e-001,7.02795521749896e+001
2.30144181740834e+003,-3.92259475718131e-001,7.01185052645647e+001
2.30674718871990e+003,-3.91558771143488e-001,6.99578279561622e+001
2.31206479017543e+003,-3.90858950299089e-001,6.97975193977985e+001
2.31739464996831e+003,-3.90160010809675e-001,6.96375787394452e+001
2.32273679635694e+003,-3.89461950333742e-001,6.94780051330281e+001
2.32809125766484e+003,-3.88764766567238e-001,6.93187977324194e+001
2.33345806228083e+003,-3.88068457240163e-001,6.91599556934365e+001
2.33883723865918e+003,-3.87373020117984e-001,6.90014781738363e+001
2.34422881531975e+003,-3.86678453001732e-001,6.88433643333109e+001
2.34963282084814e+003,-3.85984753726718e-001,6.86856133334841e+001
2.35504928389584e+003,-3.85291920163745e-001,6.85282243379065e+001
2.36047823318040e+003,-3.84599950217580e-001,6.83711965120518e+001
2.36591969748558e+003,-3.83908841828152e-001,6.82145290233124e+001
2.37137370566148e+003,-3.83218592969203e-001,6.80582210409952e+001
2.37684028662470e+003,-3.82529201649307e-001,6.79022717363173e+001
2.38231946935851e+003,-3.81840665910103e-001,6.77466802824028e+001
2.38781128291300e+003,-3.81152983828409e-001,6.75914458542768e+001
2.39331575640521e+003,-3.80466153513534e-001,6.74365676288634e+001
2.39883291901931e+003,-3.79780173109457e-001,6.72820447849796e+001
2.40436280000676e+003,-3.79095040792829e-001,6.71278765033327e+001
2.40990542868642e+003,-3.78410754773887e-001,6.69740619665155e+001
2.41546083444476e+003,-3.77727313296122e-001,6.68206003590019e+001
2.42102904673600e+003,-3.77044714636112e-001,6.66674908671432e+001
2.42661009508224e+003,-3.76362957102206e-001,6.65147326791651e+001
2.43220400907364e+003,-3.75682039036577e-001,6.63623249851611e+001
2.43781081836857e+003,-3.75001958813569e-001,6.62102669770901e+001
2.44343055269379e+003,-3.74322714839622e-001,6.60585578487727e+001
2.44906324184456e+003,-3.73644305553102e-001,6.59071967958863e+001
2.45470891568485e+003,-3.72966729424946e-001,6.57561830159607e+001
2.46036760414744e+003,-3.72289984957275e-001,6.56055157083756e+001
2.46603933723416e+003,-3.71614070684361e-001,6.54551940743546e+001
2.47172414501595e+003,-3.70938985171650e-001,6.53052173169629e+001
2.47742205763310e+003,-3.70264727015756e-001,6.51555846411023e+001
2.48313310529538e+003,-3.69591294844768e-001,6.50062952535074e+001
2.48885731828220e+003,-3.68918687316895e-001,6.48573483627424e+001
2.49459472694277e+003,-3.68246903122428e-001,6.47087431791948e+001
2.50034536169624e+003,-3.67575940981044e-001,6.45604789150746e+001
2.50610925303193e+003,-3.66905799643057e-001,6.44125547844080e+001
2.51188643150939e+003,-3.66236477889329e-001,6.42649700030343e+001
2.51767692775867e+003,-3.65567974530776e-001,6.41177237886015e+001
2.52348077248039e+003,-3.64900288407814e-001,6.39708153605630e+001
2.52929799644595e+003,-3.64233418390195e-001,6.38242439401737e+001
2.53512863049772e+003,-3.63567363377990e-001,6.36780087504849e+001
2.54097270554911e+003,-3.62902122300183e-001,6.35321090163414e+001
2.54683025258485e+003,-3.62237694114426e-001,6.33865439643777e+001
2.55270130266105e+003,-3.61574077808096e-001,6.32413128230132e+001
2.55858588690545e+003,-3.60911272396590e-001,6.30964148224494e+001
2.56448403651752e+003,-3.60249276923696e-001,6.29518491946653e+001
2.57039578276867e+003,-3.59588090462777e-001,6.28076151734128e+001
2.57632115700238e+003,-3.58927712113732e-001,6.26637119942150e+001
2.58226019063440e+003,-3.58268141005162e-001,6.25201388943605e+001
2.58821291515290e+003,-3.57609376293447e-001,6.23768951128997e+001
2.59417936211862e+003,-3.56951417162420e-001,6.22339798906416e+001
2.60015956316507e+003,-3.56294262822906e-001,6.20913924701498e+001
2.60615354999870e+003,-3.55637912514026e-001,6.19491320957376e+001
2.61216135439901e+003,-3.54982365500362e-001,6.18071980134664e+001
2.61818300821879e+003,-3.54327621074154e-001,6.16655894711397e+001
2.62421854338424e+003,-3.53673678553725e-001,6.15243057183003e+001
2.63026799189518e+003,-3.53020537284340e-001,6.13833460062262e+001
2.63633138582518e+003,-3.52368196636419e-001,6.12427095879276e+001
2.64240875732175e+003,-3.51716656007561e-001,6.11023957181410e+001
2.64850013860650e+003,-3.51065914820257e-001,6.09624036533281e+001
2.65460556197534e+003,-3.50415972522302e-001,6.08227326516706e+001
2.66072505979861e+003,-3.49766828587783e-001,6.06833819730658e+001
2.66685866452128e+003,-3.49118482514740e-001,6.05443508791246e+001
2.67300640866311e+003,-3.48470933827226e-001,6.04056386331657e+001
2.67916832481883e+003,-3.47824182073058e-001,6.02672445002138e+001
2.68534444565830e+003,-3.47178226825215e-001,6.01291677469943e+001
2.69153480392671e+003,-3.46533067680317e-001,5.99914076419307e+001
2.69773943244471e+003,-3.45888704259450e-001,5.98539634551402e+001
2.70395836410864e+003,-3.45245136207567e-001,5.97168344584300e+001
2.71019163189064e+003,-3.44602363193176e-001,5.95800199252936e+001
2.71643926883887e+003,-3.43960384907683e-001,5.94435191309081e+001
2.72270130807770e+003,-3.43319201066760e-001,5.93073313521284e+001
2.72897778280783e+003,-3.42678811408147e-001,5.91714558674856e+001
2.73526872630650e+003,-3.42039215692810e-001,5.90358919571818e+001
2.74157417192767e+003,-3.41400413703665e-001,5.89006389030882e+001
2.74789415310219e+003,-3.40762405247057e-001,5.87656959887386e+001
2.75422870333795e+003,-3.40125190150392e-001,5.86310624993288e+001
2.76057785622013e+003,-3.39488768263483e-001,5.84967377217108e+001
2.76694164541130e+003,-3.38853139457557e-001,5.83627209443905e+001
2.77332010465163e+003,-3.38218303625832e-001,5.82290114575226e+001
2.77971326775907e+003,-3.37584260681860e-001,5.80956085529087e+001
2.78612116862956e+003,-3.36951010561256e-001,5.79625115239920e+001
2.79254384123712e+003,-3.36318553219369e-001,5.78297196658553e+001
2.79898131963415e+003,-3.35686888633331e-001,5.76972322752152e+001
2.80543363795150e+003,-3.35056016799214e-001,5.75650486504216e+001
2.81190083039872e+003,-3.34425937734533e-001,5.74331680914504e+001
2.81838293126424e+003,-3.33796651475753e-001,5.73015898999034e+001
2.82487997491549e+003,-3.33168158079708e-001,5.71703133790019e+001
2.83139199579916e+003,-3.32540457621992e-001,5.70393378335852e+001
2.83791902844134e+003,-3.31913550198167e-001,5.69086625701054e+001
2.84446110744770e+003,-3.31287435922093e-001,5.67782868966254e+001
2.85101826750369e+003,-3.30662114927076e-001,5.66482101228135e+001
2.85759054337473e+003,-3.30037587364390e-001,5.65184315599416e+001
2.86417796990636e+003,-3.29413853404355e-001,5.63889505208802e+001
2.87078058202447e+003,-3.28790913234554e-001,5.62597663200963e+001
2.87739841473545e+003,-3.28168767060830e-001,5.61308782736486e+001
2.88403150312638e+003,-3.27547415106809e-001,5.60022856991845e+001
2.89067988236525e+003,-3.26926857613598e-001,5.58739879159363e+001
2.89734358770110e+003,-3.26307094839182e-001,5.57459842447182e+001
2.90402265446422e+003,-3.25688127058586e-001,5.56182740079225e+001
2.91071711806638e+003,-3.25069954563710e-001,5.54908565295158e+001
2.91742701400094e+003,-3.24452577663041e-001,5.53637311350358e+001
2.92415237784311e+003,-3.23835996680991e-001,5.52368971515879e+001
2.93089324525009e+003,-3.23220211958496e-001,5.51103539078415e+001
2.93764965196130e+003,-3.22605223851974e-001,5.49841007340265e+001
2.94442163379853e+003,-3.21991032733482e-001,5.48581369619299e+001
2.95120922666616e+003,-3.21377638990932e-001,5.47324619248922e+001
2.95801246655131e+003,-3.20765043026509e-001,5.46070749578045e+001
2.96483138952411e+003,-3.20153245257876e-001,5.44819753971042e+001
2.97166603173779e+003,-3.19542246117521e-001,5.43571625807718e+001
2.97851642942896e+003,-3.18932046051867e-001,5.42326358483282e+001
2.98538261891773e+003,-3.18322645522283e-001,5.41083945408297e+001
2.99226463660795e+003,-3.17714045003399e-001,5.39844380008663e+001
2.99916251898742e+003,-3.17106244983935e-001,5.38607655725574e+001
3.00607630262799e+003,-3.16499245966480e-001,5.37373766015478e+001
3.01300602418588e+003,-3.15893048466373e-001,5.36142704350056e+001
3.01995172040178e+003,-3.15287653012286e-001,5.34914464216180e+001
3.02691342810107e+003,-3.14683060145878e-001,5.33689039115877e+001
3.03389118419403e+003,-3.14079270421356e-001,5.32466422566300e+001
3.04088502567604e+003,-3.13476284405025e-001,5.31246608099695e+001
3.04789498962774e+003,-3.12874102676092e-001,5.30029589263356e+001
3.05492111321527e+003,-3.12272725825031e-001,5.28815359619607e+001
3.06196343369043e+003,-3.11672154454155e-001,5.27603912745759e+001
3.06902198839091e+003,-3.11072389177756e-001,5.26395242234074e+001
3.07609681474046e+003,-3.10473430620555e-001,5.25189341691743e+001
3.08318795024911e+003,-3.09875279419195e-001,5.23986204740835e+001
3.09029543251334e+003,-3.09277936220462e-001,5.22785825018282e+001
3.09741929921633e+003,-3.08681401682192e-001,5.21588196175828e+001
3.10455958812811e+003,-3.08085676472427e-001,5.20393311880009e+001
3.11171633710577e+003,-3.07490761269112e-001,5.19201165812118e+001
3.11888958409369e+003,-3.06896656760573e-001,5.18011751668160e+001
3.12607936712371e+003,-3.06303363644242e-001,5.16825063158837e+001
3.13328572431534e+003,-3.05710882627656e-001,5.15641094009495e+001
3.14050869387597e+003,-3.05119214427006e-001,5.14459837960110e+001
3.14774831410106e+003,-3.04528359767916e-001,5.13281288765240e+001
3.15500462337437e+003,-3.03938319384619e-001,5.12105440193999e+001
3.16227766016813e+003,-3.03349094019772e-001,5.10932286030026e+001
3.16956746304324e+003,-3.02760684424880e-001,5.09761820071443e+001
3.17687407064952e+003,-3.02173091359095e-001,5.08594036130832e+001
3.18419752172587e+003,-3.01586315589369e-001,5.07428928035202e+001
3.19153785510051e+003,-3.01000357891100e-001,5.06266489625942e+001
3.19889510969114e+003,-3.00415219046326e-001,5.05106714758810e+001
3.20626932450521e+003,-2.99830899844718e-001,5.03949597303882e+001
3.21366053864006e+003,-2.99247401082778e-001,5.02795131145531e+001
3.22106879128318e+003,-2.98664723563937e-001,5.01643310182389e+001
3.22849412171238e+003,-2.98082868098584e-001,5.00494128327311e+001
