1.28824955169312e+006,1.10000001584903e-002,-1.15449254986632e-001
1.31825673855639e+006,1.10000001502840e-002,-1.12448519384085e-001
1.34896288259163e+006,1.10000001424505e-002,-1.09507405474948e-001
1.38038426460287e+006,1.10000001349730e-002,-1.06624353841696e-001
1.41253754462273e+006,1.10000001278359e-002,-1.03797835852191e-001
1.44543977074591e+006,1.10000001210239e-002,-1.01026352849181e-001
1.47910838816819e+006,1.10000001145226e-002,-9.83084353556938e-002
1.51356124843619e+006,1.10000001083182e-002,-9.56426422958983e-002
1.54881661891246e+006,1.10000001023975e-002,-9.30275602310280e-002
1.58489319246109e+006,1.10000000967481e-002,-9.04618026099576e-002
1.62181009735891e+006,1.10000000913578e-002,-8.79440090340345e-002
1.65958690743754e+006,1.10000000862153e-002,-8.54728445357778e-002
1.69824365246172e+006,1.10000000813096e-002,-8.30469988710608e-002
1.73780082874935e+006,1.10000000766305e-002,-8.06651858244023e-002
1.77827941003890e+006,1.10000000721678e-002,-7.83261425269978e-002
1.81970085860996e+006,1.10000000679122e-002,-7.60286287871302e-002
1.86208713666284e+006,1.10000000638547e-002,-7.37714264326034e-002
1.90546071796322e+006,1.10000000599866e-002,-7.15533386648514e-002
1.94984459975802e+006,1.10000000562997e-002,-6.93731894243799e-002
1.99526231496885e+006,1.10000000527862e-002,-6.72298227672040e-002
2.04173794466950e+006,1.10000000494387e-002,-6.51221022519512e-002
2.08929613085401e+006,1.10000000462500e-002,-6.30489103373052e-002
2.13796208950220e+006,1.10000000432134e-002,-6.10091477894711e-002
2.18776162394952e+006,1.10000000403225e-002,-5.90017330993465e-002
2.23872113856831e+006,1.10000000375711e-002,-5.70256019090914e-002
2.29086765276774e+006,1.10000000349533e-002,-5.50797064477917e-002
2.34422881531989e+006,1.10000000324637e-002,-5.31630149759166e-002
2.39883291901946e+006,1.10000000300969e-002,-5.12745112382775e-002
2.45470891568499e+006,1.10000000278480e-002,-4.94131939251953e-002
2.51188643150954e+006,1.10000000257121e-002,-4.75780761415931e-002
2.57039578276883e+006,1.10000000236847e-002,-4.57681848837316e-002
2.63026799189534e+006,1.10000000217616e-002,-4.39825605233089e-002
2.69153480392688e+006,1.10000000199386e-002,-4.22202562986537e-002
2.75422870333813e+006,1.10000000182119e-002,-4.04803378127392e-002
2.81838293126441e+006,1.10000000165778e-002,-3.87618825377536e-002
2.88403150312656e+006,1.10000000150329e-002,-3.70639793259638e-002
2.95120922666634e+006,1.10000000135738e-002,-3.53857279266123e-002
3.01995172040197e+006,1.10000000121975e-002,-3.37262385085930e-002
3.09029543251354e+006,1.10000000109011e-002,-3.20846311886504e-002
3.16227766016833e+006,1.10000000096818e-002,-3.04600355648544e-002
3.23593656929623e+006,1.10000000085370e-002,-2.88515902551012e-002
3.31131121482586e+006,1.10000000074643e-002,-2.72584424403971e-002
3.38844156139197e+006,1.10000000064614e-002,-2.56797474126831e-002
3.46736850452526e+006,1.10000000055262e-002,-2.41146681269589e-002
3.54813389233570e+006,1.10000000046567e-002,-2.25623747574710e-002
3.63078054770096e+006,1.10000000038511e-002,-2.10220442577278e-002
3.71535229097167e+006,1.10000000031077e-002,-1.94928599241097e-002
3.80189396320555e+006,1.10000000024248e-002,-1.79740109628419e-002
3.89045144994275e+006,1.10000000018010e-002,-1.64646920601008e-002
3.98107170553491e+006,1.10000000012351e-002,-1.49641029550259e-002
4.07380277804106e+006,1.10000000007258e-002,-1.34714480154110e-002
4.16869383470329e+006,1.10000000002720e-002,-1.19859358158497e-002
4.26579518801586e+006,1.09999999998727e-002,-1.05067787181105e-002
4.36515832240159e+006,1.09999999995272e-002,-9.03319245352130e-003
4.46683592150956e+006,1.09999999992346e-002,-7.56439570713943e-003
4.57088189614868e+006,1.09999999989945e-002,-6.09960970348805e-003
4.67735141287191e+006,1.09999999988061e-002,-4.63805779363938e-003
4.78630092322631e+006,1.09999999986693e-002,-3.17896504342483e-003
4.89778819368438e+006,1.09999999985836e-002,-1.72155782255489e-003
5.01187233627264e+006,1.09999999985489e-002,-2.65063394429986e-004
5.12861383991357e+006,1.09999999985650e-002,1.19129049357468e-003
5.24807460249764e+006,1.09999999986322e-002,2.64827601956763e-003
5.37031796370244e+006,1.09999999987504e-002,4.10666569656023e-003
5.49540873857616e+006,1.09999999989199e-002,5.56723278206329e-003
5.62341325190340e+006,1.09999999991412e-002,7.03075168807844e-003
5.75439937337148e+006,1.09999999994146e-002,8.49799839170162e-003
5.88843655355579e+006,1.09999999997407e-002,9.96975084655638e-003
6.02559586074348e+006,1.10000000001203e-002,1.14467893952752e-002
6.16595001861472e+006,1.10000000005542e-002,1.29298971832476e-002
6.30957344480183e+006,1.10000000010432e-002,1.44198605738540e-002
6.45654229034645e+006,1.10000000015884e-002,1.59174695654061e-002
6.60693448007585e+006,1.10000000021909e-002,1.74235182100143e-002
6.76082975391971e+006,1.10000000028521e-002,1.89388050346050e-002
6.91830970918925e+006,1.10000000035734e-002,2.04641334643098e-002
7.07945784384126e+006,1.10000000043562e-002,2.20003122484522e-002
7.24435960074978e+006,1.10000000052022e-002,2.35481558893573e-002
7.41310241300905e+006,1.10000000061132e-002,2.51084850742117e-002
7.58577575029171e+006,1.10000000070912e-002,2.66821271102024e-002
7.76247116628679e+006,1.10000000081383e-002,2.82699163631667e-002
7.94328234724268e+006,1.10000000092565e-002,2.98726946999833e-002
8.12830516164086e+006,1.10000000104485e-002,3.14913119349417e-002
8.31763771102657e+006,1.10000000117165e-002,3.31266262803248e-002
8.51138038202362e+006,1.10000000130634e-002,3.47795048014445e-002
8.70963589956066e+006,1.10000000144920e-002,3.64508238763711e-002
8.91250938133731e+006,1.10000000160053e-002,3.81414696606006e-002
9.12010839355894e+006,1.10000000176065e-002,3.98523385569062e-002
9.33254300796975e+006,1.10000000192991e-002,4.15843376906227e-002
9.54992586021420e+006,1.10000000210866e-002,4.33383853906166e-002
9.77237220955794e+006,1.10000000229728e-002,4.51154116761959e-002
9.99999999999983e+006,1.10000000249617e-002,4.69163587502191e-002
1.02329299228074e+007,1.10000000270576e-002,4.87421814986630e-002
1.04712854805088e+007,1.10000000292648e-002,5.05938479969165e-002
1.07151930523759e+007,1.10000000315882e-002,5.24723400230668e-002
1.09647819614317e+007,1.10000000340324e-002,5.43786535784508e-002
1.12201845430194e+007,1.10000000366029e-002,5.63137994157487e-002
1.14815362149686e+007,1.10000000393050e-002,5.82788035748981e-002
1.17489755493951e+007,1.10000000421445e-002,6.02747079271140e-002
1.20226443461739e+007,1.10000000451273e-002,6.23025707273030e-002
1.23026877081236e+007,1.10000000482598e-002,6.43634671751636e-002
1.25892541179415e+007,1.10000000515488e-002,6.64584899852717e-002
1.28824955169311e+007,1.10000000550010e-002,6.85887499664521e-002
1.31825673855638e+007,1.10000000586239e-002,7.07553766107441e-002
1.34896288259163e+007,1.10000000624251e-002,7.29595186922733e-002
1.38038426460286e+007,1.10000000664127e-002,7.52023448763465e-002
1.41253754462273e+007,1.10000000705952e-002,7.74850443390939e-002
1.44543977074590e+007,1.10000000749814e-002,7.98088273979856e-002
1.47910838816818e+007,1.10000000795806e-002,8.21749261535586e-002
1.51356124843618e+007,1.10000000844026e-002,8.45845951426918e-002
1.54881661891245e+007,1.10000000894577e-002,8.70391120037792e-002
1.58489319246109e+007,1.10000000947565e-002,8.95397781541499e-002
1.62181009735890e+007,1.10000001003102e-002,9.20879194800969e-002
1.65958690743753e+007,1.10000001061307e-002,9.46848870398800e-002
1.69824365246171e+007,1.10000001122304e-002,9.73320577800743e-002
1.73780082874934e+007,1.10000001186220e-002,1.00030835265646e-001
1.77827941003889e+007,1.10000001253193e-002,1.02782650424140e-001
1.81970085860995e+007,1.10000001323363e-002,1.05588962304377e-001
1.86208713666283e+007,1.10000001396881e-002,1.08451258850064e-001
1.90546071796321e+007,1.10000001473902e-002,1.11371057688716e-001
1.94984459975801e+007,1.10000001554588e-002,1.14349906936324e-001
1.99526231496884e+007,1.10000001639112e-002,1.17389386018189e-001
2.04173794466949e+007,1.10000001727653e-002,1.20491106506354e-001
2.08929613085400e+007,1.10000001820398e-002,1.23656712974077e-001
2.13796208950219e+007,1.10000001917544e-002,1.26887883867809e-001
2.18776162394951e+007,1.10000002019298e-002,1.30186332397127e-001
2.23872113856830e+007,1.10000002125875e-002,1.33553807443102e-001
2.29086765276773e+007,1.10000002237500e-002,1.36992094485576e-001
2.34422881531988e+007,1.10000002354412e-002,1.40503016549852e-001
2.39883291901945e+007,1.10000002476857e-002,1.44088435173280e-001
2.45470891568499e+007,1.10000002605096e-002,1.47750251392273e-001
2.51188643150953e+007,1.10000002739401e-002,1.51490406750259e-001
2.57039578276882e+007,1.10000002880057e-002,1.55310884327118e-001
2.63026799189533e+007,1.10000003027361e-002,1.59213709790628e-001
2.69153480392687e+007,1.10000003181626e-002,1.63200952470513e-001
2.75422870333811e+007,1.10000003343180e-002,1.67274726455617e-001
2.81838293126440e+007,1.10000003512365e-002,1.71437191714831e-001
2.88403150312655e+007,1.10000003689541e-002,1.75690555242332e-001
2.95120922666633e+007,1.10000003875082e-002,1.80037072227762e-001
3.01995172040196e+007,1.10000004069382e-002,1.84479047251959e-001
3.09029543251353e+007,1.10000004272854e-002,1.89018835508878e-001
3.16227766016832e+007,1.10000004485930e-002,1.93658844054344e-001
3.23593656929622e+007,1.10000004709060e-002,1.98401533082305e-001
3.31131121482585e+007,1.10000004942719e-002,2.03249417229261e-001
3.38844156139196e+007,1.10000005187402e-002,2.08205066907556e-001
3.46736850452525e+007,1.10000005443628e-002,2.13271109668246e-001
3.54813389233569e+007,1.10000005711941e-002,2.18450231594258e-001
3.63078054770094e+007,1.10000005992909e-002,2.23745178724593e-001
3.71535229097165e+007,1.10000006287128e-002,2.29158758510305e-001
3.80189396320554e+007,1.10000006595224e-002,2.34693841303053e-001
3.89045144994273e+007,1.10000006917849e-002,2.40353361877001e-001
3.98107170553490e+007,1.10000007255687e-002,2.46140320984869e-001
4.07380277804105e+007,1.10000007609455e-002,2.52057786948975e-001
4.16869383470327e+007,1.10000007979904e-002,2.58108897288101e-001
4.26579518801584e+007,1.10000008367820e-002,2.64296860381045e-001
4.36515832240158e+007,1.10000008774024e-002,2.70624957167744e-001
4.46683592150954e+007,1.10000009199379e-002,2.77096542888879e-001
4.57088189614866e+007,1.10000009644788e-002,2.83715048864860e-001
4.67735141287189e+007,1.10000010111194e-002,2.90483984315162e-001
4.78630092322629e+007,1.10000010599586e-002,2.97406938218958e-001
4.89778819368437e+007,1.10000011111002e-002,3.04487581218043e-001
5.01187233627262e+007,1.10000011646526e-002,3.11729667563060e-001
5.12861383991355e+007,1.10000012207294e-002,3.19137037104049e-001
5.24807460249762e+007,1.10000012794495e-002,3.26713617326389e-001
5.37031796370242e+007,1.10000013409374e-002,3.34463425433201e-001
5.49540873857614e+007,1.10000014053237e-002,3.42390570475324e-001
5.62341325190338e+007,1.10000014727447e-002,3.50499255529989e-001
5.75439937337145e+007,1.10000015433437e-002,3.58793779929341e-001
5.88843655355577e+007,1.10000016172703e-002,3.67278541540010e-001
6.02559586074346e+007,1.10000016946814e-002,3.75958039094908e-001
6.16595001861470e+007,1.10000017757410e-002,3.84836874578528e-001
6.30957344480181e+007,1.10000018606213e-002,3.93919755666968e-001
6.45654229034643e+007,1.10000019495021e-002,4.03211498224007e-001
6.60693448007583e+007,1.10000020425721e-002,4.12717028854539e-001
6.76082975391968e+007,1.10000021400287e-002,4.22441387516726e-001
6.91830970918922e+007,1.10000022420785e-002,4.32389730194247e-001
7.07945784384124e+007,1.10000023489381e-002,4.42567331630071e-001
7.24435960074975e+007,1.10000024608341e-002,4.52979588123197e-001
7.41310241300902e+007,1.10000025780038e-002,4.63632020389840e-001
7.58577575029168e+007,1.10000027006958e-002,4.74530276490588e-001
7.76247116628676e+007,1.10000028291703e-002,4.85680134825083e-001
7.94328234724265e+007,1.10000029636999e-002,4.97087507195799e-001
8.12830516164083e+007,1.10000031045698e-002,5.08758441942560e-001
8.31763771102654e+007,1.10000032520790e-002,5.20699127149454e-001
8.51138038202359e+007,1.10000034065402e-002,5.32915893925830e-001
8.70963589956063e+007,1.10000035682812e-002,5.45415219763141e-001
8.91250938133727e+007,1.10000037376449e-002,5.58203731969395e-001
9.12010839355891e+007,1.10000039149906e-002,5.71288211183039e-001
9.33254300796972e+007,1.10000041006946e-002,5.84675594968145e-001
9.54992586021416e+007,1.10000042951507e-002,5.98372981492800e-001
9.77237220955791e+007,1.10000044987713e-002,6.12387633292645e-001
9.99999999999979e+007,1.10000047119885e-002,6.26726981121571e-001
1.02329299228073e+008,1.10000049352544e-002,6.41398627891599e-001
1.04712854805088e+008,1.10000051690426e-002,6.56410352704050e-001
1.07151930523758e+008,1.10000054138491e-002,6.71770114974124e-001
1.09647819614316e+008,1.10000056701930e-002,6.87486058651084e-001
1.12201845430194e+008,1.10000059386181e-002,7.03566516536296e-001
1.14815362149686e+008,1.10000062196939e-002,7.20020014701379e-001
1.17489755493951e+008,1.10000065140164e-002,7.36855277008848e-001
1.20226443461739e+008,1.10000068222100e-002,7.54081229737619e-001
1.23026877081236e+008,1.10000071449284e-002,7.71707006315843e-001
1.25892541179414e+008,1.10000074828562e-002,7.89741952163566e-001
1.28824955169311e+008,1.10000078367101e-002,8.08195629647795e-001
1.31825673855638e+008,1.10000082072407e-002,8.27077823152598e-001
1.34896288259163e+008,1.10000085952339e-002,8.46398544266906e-001
1.38038426460286e+008,1.10000090015128e-002,8.66168037092793e-001
1.41253754462272e+008,1.10000094269391e-002,8.86396783677037e-001
1.44543977074590e+008,1.10000098724152e-002,9.07095509568834e-001
1.47910838816818e+008,1.10000103388859e-002,9.28275189506633e-001
1.51356124843618e+008,1.10000108273408e-002,9.49947053237083e-001
1.54881661891245e+008,1.10000113388160e-002,9.72122591469195e-001
1.58489319246108e+008,1.10000118743963e-002,9.94813561966868e-001
1.62181009735890e+008,1.10000124352177e-002,1.01803199578301e+000
1.65958690743753e+008,1.10000130224700e-002,1.04179020363856e+000
1.69824365246171e+008,1.10000136373986e-002,1.06610078244981e+000
1.73780082874934e+008,1.10000142813079e-002,1.09097662200742e+000
1.77827941003888e+008,1.10000149555638e-002,1.11643091181080e+000
1.81970085860994e+008,1.10000156615964e-002,1.14247714806134e+000
1.86208713666283e+008,1.10000164009034e-002,1.16912914081825e+000
1.90546071796321e+008,1.10000171750529e-002,1.19640102132088e+000
1.94984459975800e+008,1.10000179856869e-002,1.22430724948125e+000
1.99526231496884e+008,1.10000188345250e-002,1.25286262155091e+000
2.04173794466949e+008,1.10000197233676e-002,1.28208227796612e+000
2.08929613085399e+008,1.10000206541001e-002,1.31198171137548e+000
2.13796208950219e+008,1.10000216286967e-002,1.34257677485433e+000
2.18776162394951e+008,1.10000226492247e-002,1.37388369031032e+000
2.23872113856829e+008,1.10000237178488e-002,1.40591905708441e+000
2.29086765276772e+008,1.10000248368355e-002,1.43869986075211e+000
2.34422881531987e+008,1.10000260085584e-002,1.47224348212942e+000
2.39883291901944e+008,1.10000272355030e-002,1.50656770648840e+000
2.45470891568498e+008,1.10000285202718e-002,1.54169073298714e+000
2.51188643150953e+008,1.10000298655898e-002,1.57763118431921e+000
2.57039578276881e+008,1.10000312743108e-002,1.61440811658761e+000
2.63026799189532e+008,1.10000327494228e-002,1.65204102940865e+000
2.69153480392686e+008,1.10000342940546e-002,1.69054987625083e+000
2.75422870333811e+008,1.10000359114827e-002,1.72995507501447e+000
2.81838293126439e+008,1.10000376051379e-002,1.77027751885755e+000
2.88403150312654e+008,1.10000393786126e-002,1.81153858727351e+000
2.95120922666632e+008,1.10000412356686e-002,1.85376015742700e+000
3.01995172040195e+008,1.10000431802451e-002,1.89696461575337e+000
3.09029543251352e+008,1.10000452164665e-002,1.94117486982831e+000
3.16227766016831e+008,1.10000473486522e-002,1.98641436051372e+000
3.23593656929621e+008,1.10000495813246e-002,2.03270707438637e+000
3.31131121482584e+008,1.10000519192197e-002,2.08007755645593e+000
3.38844156139195e+008,1.10000543672964e-002,2.12855092317899e+000
3.46736850452524e+008,1.10000569307474e-002,2.17815287577623e+000
3.54813389233568e+008,1.10000596150102e-002,2.22890971385947e+000
3.63078054770093e+008,1.10000624257783e-002,2.28084834937611e+000
3.71535229097164e+008,1.10000653690139e-002,2.33399632087818e+000
3.80189396320553e+008,1.10000684509599e-002,2.38838180812367e+000
3.89045144994272e+008,1.10000716781536e-002,2.44403364701780e+000
3.98107170553488e+008,1.10000750574403e-002,2.50098134490219e+000
4.07380277804103e+008,1.10000785959878e-002,2.55925509620005e+000
4.16869383470326e+008,1.10000823013019e-002,2.61888579842566e+000
4.26579518801583e+008,1.10000861812421e-002,2.67990506856665e+000
4.36515832240156e+008,1.10000902440383e-002,2.74234525984773e+000
4.46683592150953e+008,1.10000944983082e-002,2.80623947888481e+000
4.57088189614865e+008,1.10000989530756e-002,2.87162160323856e+000
4.67735141287188e+008,1.10001036177898e-002,2.93852629937676e+000
4.78630092322627e+008,1.10001085023451e-002,3.00698904105488e+000
4.89778819368435e+008,1.10001136171025e-002,3.07704612812478e+000
5.01187233627261e+008,1.10001189729110e-002,3.14873470578133e+000
5.12861383991353e+008,1.10001245811310e-002,3.22209278425731e+000
5.24807460249761e+008,1.10001304536582e-002,3.29715925897695e+000
5.37031796370240e+008,1.10001366029491e-002,3.37397393117875e+000
5.49540873857612e+008,1.10001430420471e-002,3.45257752901869e+000
5.62341325190336e+008,1.10001497846106e-002,3.53301172916479e+000
5.75439937337144e+008,1.10001568449412e-002,3.61531917889463e+000
5.88843655355575e+008,1.10001642380150e-002,3.69954351870752e+000
6.02559586074344e+008,1.10001719795136e-002,3.78572940546328e+000
6.16595001861468e+008,1.10001800858578e-002,3.87392253605987e+000
6.30957344480179e+008,1.10001885742423e-002,3.96416967166251e+000
6.45654229034641e+008,1.10001974626719e-002,4.05651866249704e+000
6.60693448007581e+008,1.10002067700004e-002,4.15101847322081e+000
6.76082975391966e+008,1.10002165159698e-002,4.24771920888431e+000
6.91830970918920e+008,1.10002267212525e-002,4.34667214149756e+000
7.07945784384121e+008,1.10002374074954e-002,4.44792973721524e+000
7.24435960074973e+008,1.10002485973654e-002,4.55154568415491e+000
7.41310241300900e+008,1.10002603145978e-002,4.65757492086315e+000
7.58577575029166e+008,1.10002725840463e-002,4.76607366544471e+000
7.76247116628674e+008,1.10002854317361e-002,4.87709944537014e+000
7.94328234724263e+008,1.10002988849188e-002,4.99071112797755e+000
8.12830516164080e+008,1.10003129721305e-002,5.10696895168488e+000
8.31763771102651e+008,1.10003277232521e-002,5.22593455792912e+000
8.51138038202356e+008,1.10003431695726e-002,5.34767102384940e+000
8.70963589956060e+008,1.10003593438558e-002,5.47224289573132e+000
8.91250938133725e+008,1.10003762804094e-002,5.59971622323025e+000
9.12010839355888e+008,1.10003940151583e-002,5.73015859439174e+000
9.33254300796969e+008,1.10004125857201e-002,5.86363917148760e+000
9.54992586021413e+008,1.10004320314855e-002,6.00022872768662e+000
9.77237220955788e+008,1.10004523937016e-002,6.13999968457947e+000
1.00000000000000e+009,1.10004737155594e-002,6.28302615057774e+000
